Actual SalePrice,Predicted SalePrice,Error,Absolute Error
118964,121552.37084846284,-2588.370848462844,2588.370848462844
148500,150033.61459430575,-1533.614594305749,1533.614594305749
250000,288222.70032504934,-38222.70032504934,38222.70032504934
412500,432827.78941804083,-20327.789418040833,20327.789418040833
187500,177201.46949086743,10298.530509132572,10298.530509132572
142100,141848.86650868587,251.1334913141327,251.1334913141327
148000,143858.54723169847,4141.452768301533,4141.452768301533
280000,291667.9855116813,-11667.985511681298,11667.985511681298
124000,130612.56629883827,-6612.566298838268,6612.566298838268
167000,151188.68568084418,15811.31431915582,15811.31431915582
610000,490021.1567107637,119978.8432892363,119978.8432892363
138400,132922.14695788588,5477.853042114119,5477.853042114119
80000,87658.37117237825,-7658.371172378247,7658.371172378247
128000,134766.4990352037,-6766.499035203713,6766.499035203713
220000,239987.53548065925,-19987.53548065925,19987.53548065925
271900,259135.62579055337,12764.374209446629,12764.374209446629
151000,146826.83628789423,4173.163712105772,4173.163712105772
132250,127082.44278056735,5167.557219432652,5167.557219432652
131000,171339.7090773242,-40339.709077324194,40339.709077324194
237500,205204.8802126346,32295.119787365402,32295.119787365402
160000,154457.42848074273,5542.571519257268,5542.571519257268
227000,230706.8605022947,-3706.8605022947013,3706.8605022947013
262500,254240.9216542219,8259.078345778107,8259.078345778107
163000,147155.9966405123,15844.003359487688,15844.003359487688
64000,85449.96703262808,-21449.967032628076,21449.967032628076
267916,308752.38875904045,-40836.38875904045,40836.38875904045
174500,179367.01249556808,-4867.01249556808,4867.01249556808
115000,113105.03540526466,1894.964594735342,1894.964594735342
144000,133804.9056772646,10195.094322735386,10195.094322735386
174500,172420.245569877,2079.7544301229937,2079.7544301229937
163000,143787.2345466465,19212.765453353495,19212.765453353495
133000,134075.2869889075,-1075.2869889074937,1075.2869889074937
192000,197391.75352141575,-5391.753521415754,5391.753521415754
175000,195118.49431286263,-20118.494312862633,20118.494312862633
315750,293511.9083342373,22238.09166576271,22238.09166576271
441929,371435.0483076409,70493.95169235911,70493.95169235911
184000,167652.85906619777,16347.140933802235,16347.140933802235
249700,254003.5873336659,-4303.587333665899,4303.587333665899
215000,206167.53910118225,8832.46089881775,8832.46089881775
142600,132508.12107021548,10091.878929784521,10091.878929784521
257000,274701.77454853087,-17701.77454853087,17701.77454853087
147000,155680.57233492186,-8680.57233492186,8680.57233492186
230000,280161.44888851105,-50161.44888851105,50161.44888851105
95000,100136.77206537509,-5136.772065375088,5136.772065375088
180400,171986.25122437946,8413.748775620537,8413.748775620537
142000,148892.6528622724,-6892.6528622724,6892.6528622724
485000,449762.8033936597,35237.196606340294,35237.196606340294
200000,188870.63965442858,11129.360345571418,11129.360345571418
148000,147207.45909291654,792.5409070834576,792.5409070834576
144000,167564.8541661606,-23564.8541661606,23564.8541661606
130000,147313.2871272063,-17313.287127206306,17313.287127206306
96000,108225.3601948433,-12225.360194843306,12225.360194843306
287090,268152.11384922493,18937.88615077507,18937.88615077507
165000,165823.17484557672,-823.1748455767229,823.1748455767229
130000,131826.00117677267,-1826.0011767726683,1826.0011767726683
211000,208946.14558511006,2053.854414889938,2053.854414889938
135960,149898.80641662815,-13938.806416628155,13938.806416628155
229456,250047.37410919523,-20591.374109195225,20591.374109195225
122000,115539.8597478582,6460.140252141806,6460.140252141806
159900,153687.73617836623,6212.2638216337655,6212.2638216337655
208900,194624.05599301602,14275.944006983977,14275.944006983977
290000,286157.69492833473,3842.305071665265,3842.305071665265
157000,155096.9551125178,1903.0448874821886,1903.0448874821886
243000,218995.55807192196,24004.441928078042,24004.441928078042
141000,157431.34677581588,-16431.34677581588,16431.34677581588
127000,122364.61482178848,4635.385178211523,4635.385178211523
83000,81242.8404172957,1757.1595827043056,1757.1595827043056
181316,178841.62917550403,2474.3708244959707,2474.3708244959707
207000,210069.06914489382,-3069.069144893816,3069.069144893816
135000,76013.51083742635,58986.48916257365,58986.48916257365
150000,150310.2456920064,-310.2456920063996,310.2456920063996
225000,211393.23234024653,13606.767659753474,13606.767659753474
335000,285659.77888057195,49340.22111942805,49340.22111942805
85000,56208.13572160226,28791.86427839774,28791.86427839774
183000,175238.57725187484,7761.422748125158,7761.422748125158
179900,176565.8742853854,3334.125714614609,3334.125714614609
250000,269812.4291917401,-19812.429191740113,19812.429191740113
144000,148850.05926686453,-4850.059266864526,4850.059266864526
126000,134711.10896572436,-8711.108965724357,8711.108965724357
61500,75844.10655884797,-14344.106558847969,14344.106558847969
187500,184083.27054840632,3416.729451593681,3416.729451593681
552000,507058.6595167993,44941.34048320068,44941.34048320068
173000,179663.2413644793,-6663.241364479298,6663.241364479298
118500,130522.77432386571,-12022.774323865713,12022.774323865713
147500,148479.4432443432,-979.443244343187,979.443244343187
